Organization,Link,Sentence,isWayback,Label
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/01/01.22.2025-Mini-Tender.pdf,Canadian Natural does not recommend or endorse TRC Capital's unsolicited offer and has no association with TRC Capital or its offer.,False,0
Suncor Energy,http://web.archive.org/web/20221007100449/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-10-27-nr-su-q3-2021-en.pdf?modified=20220907174737,"Suncor's total upstream production increased to 698,600 barrels of oil equivalent per day (boe/d) in the third quarter of 2021, compared to 616,200 boe/d in the prior year quarter, due to continued strong performance from the company's In Situ assets and increased production volumes at Syncrude, partially offset by the impact of the significant planned turnaround at Oil",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,The Company has announced a binding open season to secure the proposed expansion of the T-South section of its B.C. Pipeline System for up to 300 MMcf/d with an estimated capital cost of $2.5+ billion.,False,0
Suncor Energy,http://web.archive.org/web/20220621170123/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-01-31-suncor-energy-reports-2011-fourth-quarter-results-en.pdf?modified=20210902050651,Cash flow from operations and ROCE are reconciled in the NonGAAP Financial Measures Advisory section of the Q4 Report.,True,0
Suncor Energy,http://web.archive.org/web/20220703212612/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-02-07-suncor-energy-reports-fourth-quarter-2017-results-en.pdf?modified=20210902051012,"In the fourth quarter of 2017, the company received an interim payment of $76 million of its anticipated property damage insurance proceeds related to the incident, with the remaining payment anticipated to be received in 2018.",True,0
Suncor Energy,http://web.archive.org/web/20221007083200/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-04-nr-su-strengthens-focus-en.pdf?modified=20220909190359,"Moving forward, Suncor will continue to participate in many aspects of the electricity value chain, including producing power through its integrated co-generation operations, through power marketing and trading, by providing customers with EV charging and potentially procuring renewable power through power purchase agreements.",True,1
Suncor Energy,http://web.archive.org/web/20221007084710/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-09-earnings-q1-2022-news-release-en.pdf?modified=20220909193039,Other targeted activities include partnering with ATCO on a project to build a world-scale hydrogen facility in Alberta and deploying next-generation renewable fuel technologies.,True,1
Suncor Energy,http://web.archive.org/web/20220704150011/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-16-suncor-energy-releases-2014-report-on-sustainability-en.pdf?modified=20210902050806,"In 2013, Suncor officially opened a peat-accumulating wetland (a fen) native to the boreal forest near our oil sands base plant.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ef60b009-55e5-4d33-96f8-7328f9519fdc,"The fabrication of critical long-lead items has continued, and key talent and knowledge have been retained, all to preserve project value for an efficient potential re-start.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8de8f5c1-f954-4fa0-9e4f-9dcdc0ad97f8,"Aligning with the Purpose of Pembina is our commitment to share our work in the areas associated with environmental, social and governance (""ESG"") performance.",True,1
Suncor Energy,http://web.archive.org/web/20220704154414/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-08-03-suncor-completes-merger-with-petro-canada-to-create-canadas-premier-energy-company-en.pdf?modified=20210902050523,Forward-looking statements and forward-looking information,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"""With Woodfibre moving forward, we've also announced we're kicking off an open season on the T-South section of our B.C. Pipeline to ensure Pacific Northwest demand has access to affordable, reliable energy.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/02/0229-Q423-Front-End.pdf,Pathways continues to advance its proposed foundational carbon capture and storage project as it works with governments on the necessary co-investment and regulatory certainty needed to proceed.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/91c02c16-4d8a-4454-9322-e31de79e4877,"In addition to LNG developments on Canada's West Coast and the continued growth of Alberta's petrochemical industry, the western Canadian energy industry has been readying itself for the completion of the Trans Mountain pipeline expansion, which is bringing new egress capacity for Canadian oil producers and is expected to result in incremental condensate demand.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/08/0803-Q223-Front-End.pdf,"Additionally, Canadian Natural is an investment leader in research and development (""R&D"").",True,0
Imperial Oil,http://web.archive.org/web/20230126130706/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-Approves-720-million-for-Largest-Renewable-Diesel-Facility-in-Canada/default.aspx,A significant portion of the renewable diesel from Strathcona will be supplied to British Columbia in support of the province's plan to lower carbon emissions.,True,1
Shell Canada,http://web.archive.org/web/20170913023502/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/cosia.html,"For example, work done by the Oil Sands Tailings Consortium (OSTC) over the past year has already delivered technology that promises to dramatically cut the reclamation time for oil sands tailings.",True,1
Imperial Oil,http://web.archive.org/web/20220117154742/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-provides-2022-corporate-guidance-outlook/default.aspx,"At Cold Lake, the company remains focused on maximizing base performance through continued reliability enhancements and production optimization as well as the deployment of new solvent technologies to improve energy efficiency and reduce greenhouse gas intensity.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123647&lang=en,"They also contribute to strengthening Enbridge's ability to capture new growth opportunities and adapt to a lower-carbon future over time, building on the Company's significant expansion into natural gas and our rapidly growing renewables portfolio.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"The cost of replacing a part of an item of property, plant and equipment is recognized in the carrying amount of the item if it is probable that the future economic benefits embodied within the part will flow to the Company, and its cost can be measured reliably.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1281/02/0305_q419-front-end.pdf,"As part of the Company's overall strategy to maximize value and enhance margins, the Scotford Upgrader is targeting to increase capacity to approximately 320,000 bbl/d in Q3/20.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/927f55c9-5dd7-41fd-bdab-cf768271795b,"As CFO, Scott will oversee the Company's financial operations, investor relations, treasury, tax, corporate planning, corporate development and capital market financings.",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1197/03/1101_q3-18-front-end.pdf,"The Company is targeting the third well to come on production in Q4/18, and is on target to exceed the original budgeted production adds for the program of 5,370 bbl/d net, and as a result, Canadian Natural is currently evaluating the option to drill an additional production well in 2019, extending the drilling program at Baobab.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123825&lang=en,These impacts were partially offset by the absence of contributions from Alliance Pipeline and Aux Sable due to the sale of our interests in these investments in April 2024 and warmer weather in Ontario affecting Gas Distribution and Storage.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/48223166-81f6-4563-a5a3-e327146dd7a8,Management approved the revised 2022 adjusted EBITDA guidance contained herein as of the date of this news release.,True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1103-Q322-Front-End.pdf,"That said, CCUS infrastructure will result in long-term incremental costs to the Company and industry's operations.",True,0
Suncor Energy,http://web.archive.org/web/20220703200905/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-06-07-suncor-st-clair-ethanol-plant-safely-achieves-one-billion-litre-production-milestone-en.pdf?modified=20210902050631,"In fact, since April of 2008 workers have put in over 350,000 hours at the plant without a recordable safety infraction.'",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5e497191-c68a-43eb-b3ea-ec77ceb7f246,"When combined with RFS II, which is expected to come into service in the fourth quarter of 2015, the Company's fractionation capacity is anticipated to nearly double to 155,000 bpd.",False,0
Shell Canada,http://web.archive.org/web/20180907023822/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/shell-and-htec-launch-canada-first-retail-hydrogen-vehicle-refuelling-station.html,"Calgary - Today, Shell and Hydrogen Technology & Energy Corporation (HTEC), launched Canada's first retail hydrogen refuelling station for hydrogen fuel cell electric vehicles, located at 8686 Granville Street.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9661a8c7-d8f6-492b-99b9-7a8ea092c781,"Finally, with all the success that 2017 brought and the positive momentum we have seen so far in 2018, we are well positioned for what should be another exciting and active year ahead.",False,0
Shell Canada,http://web.archive.org/web/20170911220512/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/world-of-science-edmonton-announce-partnership.html,All amounts shown throughout this Report are unaudited.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/927f55c9-5dd7-41fd-bdab-cf768271795b,"""Peter has had a tremendous career at Pembina,"" says Randy Findlay, Chairman of the Board.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,Energy Services adjusted EBITDA decreased $62 million compared with the first quarter of 2020 as a result of:,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/26400a51-ee23-4209-b789-4a15c2f699d1,"Non-GAAP financial measures either exclude an amount that is included in, or include an amount that is excluded from, the composition of the most directly comparable financial measure specified, defined and determined in accordance with GAAP.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/03639b47-c5dc-4662-9ff5-b0e0f2b18366,"In respect of the forward-looking statements and information concerning the potential increase in Pembina's dividend following completion of the Transaction, Pembina has provided such in reliance on certain assumptions that it believes are reasonable at this time, including assumptions in respect of: prevailing commodity prices, margins and exchange rates; that the combined entities future results of operations will be consistent with past performance and management expectations in relation thereto; the continued availability of capital at attractive prices to fund future capital requirements relating to existing assets and projects, including but not limited to future capital expenditures relating to expansion, upgrades and maintenance shutdowns; the success of growth projects; future operating costs; that counterparties to material agreements will continue to perform in a timely manner; that there are no unforeseen events preventing the performance of contracts; and that there are no unforeseen material construction or other costs related to current growth projects or current operations.",False,0
Suncor Energy,http://web.archive.org/web/20220704160249/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-10-30-suncor-energy-reports-2013-third-quarter-results-en.pdf?modified=20210902050742,"The company commissioned its hot bitumen assets in the quarter, which are comprised of an insulated pipeline from Firebag to Suncor's Athabasca terminal, bitumen cooling and blending facilities, and capacity to import third-party diluents.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123688&lang=en,"""These executive appointments once again illustrate our ongoing emphasis on developing our people and further strengthening our executive team for the future,"" said Al Monaco, President & Chief Executive Officer of Enbridge.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,"gas (""GHG"") emissions intensity reductions and equity, diversity and inclusion.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/da8d2a49-637f-4214-ab6f-ba8681827827,Safety is our first priority at Pembina and we continue to take steps to protect the health of our staff and the public in response to the COVID-19 pandemic.,False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1343/02/0506-q121-front-end.pdf,The decrease from Q1/20 was primarily due to natural field declines and deferred 2020 drilling activity.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/87981cd6-b786-4a87-b62b-a6794238f970,"The PLCC will be focused on attracting and developing investment for innovative and emerging energy transition technologies, sustainable fuels, and chemicals, specifically low-carbon hydrogen and hydrogen carriers such as ammonia and methanol.",False,1
Imperial Oil,http://web.archive.org/web/20200920210606/https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-provides-corporate-update-reduces-spending-by-1-billion/default.aspx,"""We have flexibility in our plans to respond to market conditions as they unfold and remain focused on maximizing long-term shareholder value in whatever business environment we operate.""",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,Operating margin for the 2012 year was $288.5 million compared to $93.2 million in 2011.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123737&lang=en,"We diversified our asset mix by materially increasing our natural gas infrastructure footprint and expanding our world-class low-carbon platform across wind, solar, renewable natural gas, hydrogen and carbon capture.",False,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1319/03/0304-q420-front-end.pdf,"The Company's strategy to maintain a diverse portfolio, balanced across various commodity types, achieved annual production of 1,164,136 BOE/d in 2020, with approximately 98% of total production located in G7 countries.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b5658227-fae2-4f23-a8bf-3fd267417caf,"In particular, our business development activities are being informed by a promising outlook for volume growth in the northeast British Columbia Montney and Alberta Duvernay areas, both of which Pembina serves today.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/cb506928-19b7-4e4b-94e2-e0a30fc35c4b,"Previously, Pembina announced a target to reduce its GHG emissions intensity by 30 percent by 2030, relative to baseline 2019 levels.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1103-Q322-Front-End.pdf,Canadian Natural is a leader in CCUS and GHG reduction projects and sees many opportunities for industry to advance investments in CCUS projects.,True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"Forward-looking information or statements included or incorporated by reference in this document include, but are not limited to, statements with respect to the following: Enbridge's corporate vision and strategy; 2021 financial guidance; the COVID-19 pandemic and the duration and impact thereof; energy intensity and emissions reduction targets; diversity and inclusion goals; the expected supply of, demand for and prices of crude oil, natural gas, natural gas liquids, liquified natural gas and renewable energy; anticipated utilization of our existing assets, including throughput on the Mainline; expected EBITDA and expected adjusted EBITDA; expected earnings/(loss) and adjusted earnings/(loss); expected DCF and DCF per share; expected future cash flows; expected dividend growth and payout ratio; expected performance of the Company's businesses; expected debt-to-EBITDA ratio; financial strength and flexibility and investment capacity; capital allocation priorities; expectations on sources of liquidity and sufficiency of financial resources; expected in-service dates and costs related to announced projects and projects under construction and for maintenance, including B.C. Pipeline Systems expansions; expected future growth and expansion opportunities; expected benefits of transactions, including the use of proceeds and realization of efficiencies and synergies; expected future actions and decisions of regulators and courts and the timing and impact thereof; toll and rate case discussions and filings, including Mainline Contracting, and the anticipated benefits thereof; Line 3 Replacement Project, including anticipated in-service date, capital costs, EBITDA and cash flow contribution and economics; and Line 5 dual pipelines, the Great Lakes Tunnel Project and related matters.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/08/0807-Q225-Front-End.pdf,"Canadian Natural continues to maintain a strong balance sheet and financial flexibility, with approximately $4.8 billion in liquidity (1) as at June 30, 2025.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,"In addition, these gas utilities have each committed to achieving net-zero greenhouse gas emissions by 2050 and are expected to play a critical role in enabling a sustainable energy transition.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1237/02/0801_q219-front-end.pdf,"Canadian Natural has invested over $3.4 billion in research and development since 2009 and continues to invest in technology to unlock reserves, become more effective and efficient, increase production and reduce the Company's environmental footprint.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fa8f1d4a-3f24-4e91-b435-4a123e88749f,"The CDH is designed to augment Pembina's existing diluent handling facilities in the Fort Saskatchewan area which includes approximately 20,000 bpd of rail import capacity, 500,000 barrels of underground diluent storage and approximately 180,000 bpd of existing delivery capacity to third-party diluent delivery pipelines.",False,0
Shell Canada,http://web.archive.org/web/20170606170632/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2017/shell-canada-statement-on-proposed-federal-regulations-on-methane-emissions.html,"Shell Canada supports controls on methane emissions and has had voluntary leak detection and repair, and preventative maintenance programs in place for many years in our Alberta and BC gas production operations.",True,1
Suncor Energy,http://web.archive.org/web/20220703210052/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-01-06-generous-calgarians-helped-surpass-2014-food-drive-goal-en.pdf?modified=20210902050819,"""The donations collected helped to make the holidays a little brighter and will provide support to those struggling with hunger throughout the year.""",True,0
Shell Canada,http://web.archive.org/web/20210713152107/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,"The Polaris CCS project follows the success of the Quest CCS facility at Scotford, which has captured and safely stored more than six million tonnes of CO2 in its six years of operation.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,of nine percent compared to the same period in the prior year.,False,0
Suncor Energy,http://web.archive.org/web/20220703213659/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-02-suncor-proceeds-with-plans-to-double-production-capacity-of-ontario-ethanol-plant-en.pdf?modified=20210902050527,Renewable fuel development in Ontario has grown as a result of collaboration between private industry projects and public sector support; further industry growth will require continued partnerships.,True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123782&lang=en,"These appointments follow the decisions of Bob Rooney, Executive Vice President & Chief Legal Officer and Byron Neiles, Executive Vice President & Chief Administrative Officer to step down from their current roles on December 31, 2023.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123861&lang=en,"CALGARY, AB, Aug. 18, 2025 /CNW/ - Enbridge Inc. (TSX: ENB) (NYSE: ENB) (Enbridge) announced today that none of its outstanding Cumulative Redeemable Preference Shares, Series 15 (Series 15 Shares) will be converted into Cumulative Redeemable Preference Shares, Series 16 (Series 16 Shares) on September 1, 2025.",False,0
Suncor Energy,http://web.archive.org/web/20220704152831/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-01-safe-resolution-to-demonstration-at-suncors-site-en.pdf?modified=20210902050526,"These facilities currently offset nearly 700,000 tonnes of greenhouse gases per year.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"The TVA environmental review scoping process has begun for this proposed plant; TVA published a Notice of Intent on the Federal Register on June 15, 2021 to initiate their review process.",True,0
Imperial Oil,http://web.archive.org/web/20211029124723/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-third-quarter-2021-financial-and-operating-results/default.aspx,"""The Strathcona renewable diesel project not only demonstrates Imperial's commitment and support for Canada's ambition to achieve net-zero by 2050 and transition to lower-emission fuels, but is also expected to generate significant value for our company and shareholders"" said Corson.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123747&lang=en,"OLCV also invests in the development of low-carbon fuels and products, as well as sequestration services to support carbon capture projects globally.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"The 2020 Sustainability Report has introduced new metrics to track the Scope 3 emissions intensity of the energy transported by Enbridge and how investments in renewable natural gas, hydrogen and renewable electricity are advancing the energy transition.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/264399de-8981-412d-bf86-e277dd509558,"Pembina provides sweet and sour gas gathering, compression, condensate stabilization, and both shallow cut and deep cut processing services for its customers, primarily on a fee-for-service basis under long-term contracts.",False,0
Suncor Energy,http://web.archive.org/web/20230320193125/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-14-news-release-earnings-q4-2022-en.pdf?modified=20230317131412,The company continues to progress its disciplined decisions to streamline its portfolio to enable greater fit and focus and drive value from its core business.,True,0
Suncor Energy,http://web.archive.org/web/20220704143913/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-06-07-suncor-receives-regulatory-approval-to-develop-wintering-hills-wind-power-project-en.pdf?modified=20210902050555,Suncor Energy is a Canadian pioneer in wind power with joint ownership of four wind farms in operation and other projects in the planning stages.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f9688400-5844-47c6-abf6-c2a1cd3bc23d,"CDH is expected to be the primary access point for Oilsands producers to source a significant and growing supply of domestically produced condensate, from the Montney, Deep Basin and Duvernay developments delivered from Pembina's Peace Pipeline and Redwater Fractionators.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b054118f-3b5e-4c86-bb3d-f611a95087d9,oil and natural gas development; potential revenue and cash flow enhancement; and future cash flows.,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,B.C.'s gas infrastructure can play an important role in enabling the energy transition and providing people with the energy they need and use every day.,True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1213/03/0307_q418-front-end.pdf,"In Q4/18, the Gabonese Republic approved cessation of production from the Company's Olowi field, as well as the terms of termination of the Olowi Production Sharing Contract and the surrender of the permit area back to the Gabonese Republic.",True,0
Suncor Energy,http://web.archive.org/web/20220704153010/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-12-04-suncor-energy-begins-regulatory-process-to-add-significant-low-carbon-power-en.pdf?modified=20210902051007,"Forward-looking statements in this news release include references to: Suncor's plan to remain globally cost and carbon competitive; the expectation that the cogeneration units will export approximately 700MW of electricity to the provincial grid; the belief that the project will offer base load reliability to Alberta's electricity grid while contributing lower carbon power supply to Alberta; Suncor's beliefs on what is required to effectively tackle the climate change challenge and that cogeneration will provide an emissions and cost reduction opportunity for Suncor; the expectation that the power from the cogeneration units will come online as the provincial supply of electricity declines due to the phase out of coal-fired electricity; and the timing of the project, including that a final sanction decision will be made by the fourth quarter of 2018, construction will begin in 2019 and commissioning will commence in 2022.",True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-terms-of-its-substantial-issuer-bid-for-up-to-2500000000/default.aspx,The modified Dutch auction procedure will have a tender price range from $62.00 per Share to $78.00 per Share.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c53adbaa-794e-42a9-9fa9-265705dfec67,"With respect to any Series 3 Shares that remain outstanding after the Conversion Date, holders thereof will be entitled to receive quarterly fixed cumulative preferential cash dividends, if, as and when declared by the Board of Directors of Pembina.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/03639b47-c5dc-4662-9ff5-b0e0f2b18366,Transaction Overview,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123819&lang=en,"At Enbridge, we safely connect millions of people to the energy they rely on every day, fueling quality of life through our North American natural gas, oil and renewable power networks and our growing European offshore wind portfolio.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/133d386d-45e9-414a-b975-87bf7525a451,"Once the new condensate pipeline is placed into service, it will also divert condensate off of the existing LaGlace-Kakwa-Fox Creek corridor, creating additional firm capacity for Pembina's customers.",False,0
Shell Canada,http://web.archive.org/web/20210713152107/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,"In its first phase, Polaris would capture more than 90% of the CO2 emissions related to hydrogen production in the Scotford refinery hydrogen plants.",True,1
Suncor Energy,http://web.archive.org/web/20240518041803/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-05-07-news-release-earnings-q1-2024-en.pdf?modified=20240507213212,Free funds flow reflects cash available for increasing distributions to shareholders and reducing debt.,True,0
Suncor Energy,http://web.archive.org/web/20220704154303/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-19-suncor-energy-recognizes-operational-excellence-leaders-at-awards-ceremony-en.pdf?modified=20210902050517,Temporary Foreign Worker Committee implemented the safe mobilization and engagement of non-English speaking workers in the coker fabrication shop at the construction site of Voyageur.,True,0
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,"The reduction of 3 million tonnes of greenhouse gases is estimated to be the equivalent to taking more than 650,000 passenger vehicles off the road for one year.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1327/04/1209-2021-budget.pdf,"Our long life, low decline assets are advantaged as we can leverage technology, innovation and continuous improvement to deliver ever improving environmental performance.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123808&lang=en,"We are advancing new technologies, including hydrogen, renewable natural gas, carbon capture, and storage, and are committed to achieving net zero greenhouse gas emissions by 2050.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1302/02/0806-q220-front-end.pdf,"Crude oil operating costs in the North Sea decreased by 24% and 4% from Q2/19 and Q1/20 levels respectively, averaging $28.47/bbl (US$20.55/bbl) in Q2/20.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/07/0801-Q224-Front-End.pdf,price per barrel where the Company's adjusted Ttunds flow is equal to the sum of maintenance capital and dividends.,False,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2025/2025-11-04-news-release-earnings-q3-2025-en.pdf?modified=20251104215519&created=20251104150632,"Therefore, these non-GAAP financial measures should not be considered in isolation or as a substitute for measures of performance prepared in accordance with GAAP.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123758&lang=en,"""The strength of our core businesses, disciplined approach to capital allocation and strong balance sheet places us in a great position to meet growing energy demand safely, reliably, affordably and sustainably.",False,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,The framework proposes to cap and cut emissions from the oil and natural gas sector through implementation of a national cap-and-trade system.,True,0
Suncor Energy,http://web.archive.org/web/20240518041803/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-05-07-news-release-earnings-q1-2024-en.pdf?modified=20240507213212,Corporate and Strategy Updates,True,0
Imperial Oil,http://web.archive.org/web/20230208005858/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-preliminary-results-of-its-substantial-issuer-bid-41b5d52bc/default.aspx,"Immediately following completion of the Offer, Imperial anticipates that 584,152,718 Shares will be issued and outstanding.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6f2b54ba-3ce3-4d93-83b1-e2256f1103de,Cedar LNG made several innovative design decisions to minimize the Project's environmental footprint and ensure it is one of the lowest-emitting LNG facilities in the world.,False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"Distributable cash flow (DCF)* of $2.7 billion or $1.36 per common share*, compared with $2.5 billion or $1.24 per common share* in 2021",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"Looking to the future, we will continue to expand and modernize our infrastructure, driving growth and reducing emissions from our business.",True,1
Shell Canada,http://web.archive.org/web/20210218005531/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-sells-non-core-canadian-shale-assets-to-crescent-point-energy.html,"Each forward-looking statement speaks only as of the date of this announcement, February 17, 2021.",True,0
Imperial Oil,http://web.archive.org/web/20230504234839/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-first-quarter-2023-financial-and-operating-results/default.aspx,Chemicals Net income (loss) factor analysis millions of Canadian dollars,True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1130-2023-budget-and-new-ghg-emissions-reduction-target.pdf,"Pathways is progressing with phase 1 of its goal to achieve net zero GHG emissions from the oil sands operations, which includes an interim target to reduce GHG emissions by 22 megatonnes per year by 2030 through carbon capture and storage technology as well as other emission reductions technologies such as solvents, energy efficiency, cogeneration and electrification.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7e65f674-7b47-4386-95d5-2c37fa2fbe83,"On June 16, 2015, Pembina closed an offering of $600 million of senior unsecured medium-term notes.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/62f8910e-79ed-4e6f-8425-4db7e0498487,The hybrid subordinated debt securities considered to be offered have not been approved or disapproved by any regulatory authority.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/49eea6f7-21ad-4cea-bafa-b4dd4aa67700,"Assuming full pro-ration, each Veresen shareholder would receive $4.8494 in cash and 0.3172 of a common share of Pembina for each Veresen common share.",True,0
