Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Suncor Energy,http://web.archive.org/web/20220703204951/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-20-alberta-oil-sands-and-construction-industries-launch-drug-alcohol-risk-reduction-pilot-en.pdf?modified=20210902050704,"""I am very impressed with the way in which the energy and construction industries have come together to develop this pilot.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b42fb1bf-7dcb-4f50-8693-0c2d69677479,"""A child's potential is limitless when they have food to fuel their brains,"" says Daniel Germain, Founder of Breakfast Club of Canada.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007101949/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-06-pathways-press-release-en.pdf?modified=20220907174624,Collaboration between industry and government will be critical to progressing the Oil Sands Pathways to Net Zero vision and achieving Canada's climate goals.,True,1,between,,,critical,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,"a detailed overview of sources of methane emissions from Enbridge operations along with Company, industry and policy actions to better monitor and mitigate emissions;",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629134145/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/images/shared/community-news-files/2016-01-14-evok-announcement-en.pdf?modified=20210930173406,This partnership was created to address the most pressing environmental and economic industry challenges.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"As part of the oil sands water management strategy, around 10,000 cubic metres per day of tailings water is now used as in situ makeup water instead of being stored in tailings ponds.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123806&lang=en,"""We will continue to prioritize operational excellence, safety and reliability, and integrated conventional and lower-carbon solutions making Enbridge the first-choice energy delivery company for our customers.",False,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"As a step in moving the project forward, Canadian Natural, on behalf of the Pathways Alliance, commenced regulatory applications in March 2024 to the Alberta Energy Regulator for the proposed CO2 Transportation Network and Storage Hub.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123663&lang=en,"We will continue to be focused on our critical role in delivering reliable energy, as well as on the safety of our employees and our stakeholders.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20170913005131/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/sema-2013-register.html,Canadian teams who participate in the event will be eligible to apply for a travel bursary from Shell Canada.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1347/04/0805-q221-front-end.pdf,"Based on achieving the Company's interim environmental targets referred to above, Canadian Natural has committed to new environmental targets as follows:",True,1,,,new,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"Even by 2050, it is estimated that total energy demand will continue to be met primarily by hydrocarbon energy, alongside a growing contribution from renewable energy.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913012336/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/competition-energy-four-seven-billion.html,"Canadians, excluding Quebec, can simply go to and describe in 500 words or less their dream energy experience, and how energy would play a role in making it happen.",True,1,"a, or",,,simply,
Suncor Energy,http://web.archive.org/web/20220703215516/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-11-20-suncor-energy-announces-2014-capital-spending-plan-and-production-outlook-en.pdf?modified=20210902050744,Production rates during the commissioning and start-up period are difficult to predict and can be impacted by unplanned maintenance.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123692&lang=en,"In Minnesota, the Line 3 replacement was the most studied pipeline project in state history, with input gathered from 71 public comment regulatory meetings and over 3,500 community engagement meetings.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123735&lang=en,"About Alberta Indigenous Opportunities Corporation AIOC is a provincial Crown Corporation, established under legislation in November 2019, which exists to serve as a catalyst for Indigenous prosperity and independence through investment and involvement in Alberta's natural resources, agriculture, transportation, and telecommunications sectors.",False,1,a,about,,natural,
Shell Canada,http://web.archive.org/web/20170913013035/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/sema-1.html,"The average Shell Eco-Marathon vehicle, plus its driver, emits less carbon dioxide than a world class athlete running at 25 kilometres an hour.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123680&lang=en,"New in this year's Sustainability Report are metrics established in 2020 to track the emission intensity of the energy transported by the Company and how its investments in renewable natural gas, hydrogen and renewable electricity are advancing the energy transition.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704154303/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-19-suncor-energy-recognizes-operational-excellence-leaders-at-awards-ceremony-en.pdf?modified=20210902050517,This large group of Suncor workers embarked on a major safety improvement initiative in 2007.,True,1,,,,,
Shell Canada,http://web.archive.org/web/20170911220512/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/world-of-science-edmonton-announce-partnership.html,"(Edmonton) Today, Shell Canada announced it is contributing $450,000 to the TELUS World of Science – Edmonton (TWOSE) to fund its on-site school program, and unveiled a new interactive carbon capture and storage (CCS) exhibit.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123730&lang=en,"Woodfibre LNG will source its natural gas from Pacific Canbriam Energy, a Canadian company with operations in northeastern B.C. Pacific Canbriam is an industry leader in sustainable natural gas production.",False,1,"a, an",,,"natural, pacific, sustainable",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123853&lang=en,"Today's announcement also underscores CDEV's role as a catalyst for transformative initiatives that benefit all Canadians,"" said Elizabeth Wademan, President and CEO of CDEV, the parent company of the CILGC.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123726&lang=en,"Enbridge leads its sector in tracking and reporting Scope 3 emissions, including metrics that track the emission intensity of the energy it delivers and the impact low-carbon investments have had on global emissions.",False,1,,,low,,
Suncor Energy,http://web.archive.org/web/20220704142203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-02-04-suncor-energy-reports-fourth-quarter-2014-results-en.pdf?modified=20210902050824,A sanction decision on the MacKay River expansion project has been deferred as a result of the current lower crude price environment.,True,1,a,,low,"crude, current",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39170c18-b013-48b5-8761-93ac5f7f811b,Strong performance in each of these businesses was driven by new assets and facilities being placed into service as well as increased volumes on legacy assets.,True,1,,,new,"strong, well",
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"Our culture of continuous improvement provides a significant advantage to delivering on our strategy of investing in GHG technologies across our assets, including opportunities for methane emissions reduction.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0684153a-9d56-4f5a-943c-88a4bf182e27,"Cedar LNG's low-cost value chain, combined with its low emissions intensity, positions the Project favorably to deliver to Asian countries with large energy needs and aggressive emissions reduction targets.",False,1,,,"large, low",aggressive,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"For Canada to achieve its enhanced climate targets, including a 40-45% reduction in greenhouse gas emissions below 2005 levels by 2030, CCUS technology and infrastructure will need to play a vital role.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20210218005531/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-sells-non-core-canadian-shale-assets-to-crescent-point-energy.html,"We may have used certain terms, such as resources, in this announcement that the United States Securities and Exchange Commission (SEC) strictly prohibits us from including in our filings with the SEC.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"Entered into a memorandum of understanding (MoU) with Shell to develop North American low-carbon energy solutions, focused on hydrogen, renewables, and carbon capture",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123638&lang=en,"This project will make a safe pipeline even safer, demonstrating our ongoing commitment to protect Michigan and the Great Lakes' natural resource.",True,1,a,,,"natural, safe",our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8b662902-b799-487e-a4dd-e006a2e9d1ef,"Pembina believes the Project is a step towards transitioning developing countries from burning bio-solid fuels like coal and wood, to less carbon emission-intensive fuels like propane.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"Everything is coming together for our teams and all the local stakeholders who have worked with such passion, determination and expertise to help bring about a major step forward for the local economy's environmental and social transitions.",False,1,"a, all",about,major,,"our, passion"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123646&lang=en,Commenced construction of the 500 MW Fécamp offshore wind farm and 480 MW Saint Nazaire offshore wind farm construction remains on track for late 2022 in-service date,True,1,,,late,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/03/0302-Q422-Front-End.pdf,"Additionally, high value, zero decline SCO is approximately 51% of total proved reserves with a reserve life index of approximately 44 years.",True,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-03-26-news-release-petro-canada-x-triangle-rewards-loyalty-partnership-en.pdf?modified=20240613191937&created=20240326115506,"As previously announced, over 200 of CTC's Gas+ retail fuel network sites will be rebranded to Petro-Canada stations, while maintaining CTC ownership.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123663&lang=en,"On a full year basis, Regional Oil Sands contributions are slightly lower due to a decrease in delivered volumes.",True,1,a,,low,full,
Suncor Energy,http://web.archive.org/web/20220704145406/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-03-04-suncor-energy-recognized-for-reclamation-efforts-en.pdf?modified=20210902050623,'This award demonstrates that we deliver on our commitments to stakeholders by investing in technologies that help advance our environmental performance and reduce our tailings footprint.',True,1,,,,,
Shell Canada,http://web.archive.org/web/20170911231421/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/carmon-creek.html,Once the project is up and running the aim is to virtually eliminate the need for freshwater use for steam generation through recycling of water produced with the oil.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6f2b54ba-3ce3-4d93-83b1-e2256f1103de,It is strategically positioned to leverage Canada's abundant and sustainable natural gas supply and deliver a lower-carbon energy option to global markets.,False,1,a,,low,"abundant, natural, sustainable",
Suncor Energy,http://web.archive.org/web/20220629125621/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-11-17-suncor-energy-recognized-for-innovative-tailings-management-process-en.pdf?modified=20210902050614,"""Thanks to the team's multi-functional expertise, leadership, and tireless dedication, Suncor is in a position to implement its new tailings technology as part of our effort to reduce the environmental impact of tailings ponds,"" said Shelley Powell, Suncor's vice president, Oil Sands Extraction.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123769&lang=en,"Issued US$2.3 billion aggregate amount of sustainability-linked bonds (SLB) in the U.S., further strengthening Enbridge's commitment to its emissions reduction goals",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"Moreover, it is possible that other developments, such as increasingly strict environmental and safety laws, regulations and enforcement policies thereunder, claims for damages to persons or property resulting from the Company's operations, and the discovery of pre-existing environmental liabilities in relation to any of the Company's existing or future properties or operations, could result in significant costs and liabilities to the Company.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3d8317d4-1164-434b-86c9-60c8d8dc0550,"The Project is a multi-phased gas-fired combined cycle power generation facility, to be located in Sturgeon County, Alberta, with a capacity of up to approximately 1,800 megawatts (""MW"") designed to advance Alberta's innovation economy.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703214129/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-02-suncor-energy-and-partners-receive-funding-for-clean-technology-research-projects-en.pdf?modified=20210902050559,"The projects are two of sixteen projects chosen from over 200 initial submissions, and address carbon capture and storage and energy efficiency.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123740&lang=en,"""And it also demonstrates how we're able to leverage our conventional energy transportation assets to extend our growth and generate value for our shareholders.""",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,"In addition, the costs of environmental liabilities in relation to spill sites of which Pembina is currently aware could be greater than Pembina currently anticipates, and any such differences could be substantial.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221129003228/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-02-news-release-earnings-q3-2022-en.pdf?modified=20221121221802,Reducing greenhouse gas emissions is a key component of the company's business strategy and longterm vision.,True,1,a,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123611&lang=en,"The increase is primarily driven by the increased adjusted EBITDA from strong asset performance, as well as lower distributions to noncontrolling and redeemable noncontrolling interests following the completion of Enbridge's buy-in of the publicly held interests in its sponsored vehicles as discussed under Distributable Cash Flow above.",True,1,,,low,"interest, strong, well",
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-ramps-down-Aspen-oil-sands-project-execution/default.aspx,"""However, we cannot invest billions of dollars on behalf of our shareholders given the uncertainty in the current business environment.",True,1,,,,current,"our, we"
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"While there's still a lot of work to be done, we've made real progress, as a company and an industry, on many environmental challenges.'",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703204520/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-10-29-suncor-energy-reports-third-quarter-results-en.pdf?modified=20210902050814,The anticipated reversal of Enbridge's Line 9 combined with Suncor's existing rail access is expected to provide the company with the flexibility to supply its Montreal refinery with a full slate of inland priced crude in 2015 following commissioning of the pipeline.,True,1,a,,,full,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123703&lang=en,"This year, we've lowered emissions, increased workforce and Board diversity, and integrated our ESG goals into enterprise-wide business plans and compensation to drive future performance.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170911231456/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/lng-station.html,"We use certain terms in this release, such as discovery potential, that the United States Securities and Exchange Commission (SEC) guidelines strictly prohibit us from including in filings with the SEC.",True,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2025/2025-02-05-news-release-earnings-q4-2024-en.pdf?modified=20250205220758&created=20250205174304,The cogeneration facility also generates lower-carbon-intensive power for Alberta's power grid.,False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704153231/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-06-16-suncor-energy-receives-emerald-challenge-award-en.pdf?modified=20210902050631,"As tailings settle, a portion will eventually form mature fine tailings (MFT), a substance that has historically taken many decades to firm up sufficiently for reclamation.",True,1,a,,"many, mature","fine, sufficiently",
Suncor Energy,http://web.archive.org/web/20221007091208/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-01-30-suncor-energy-to-release-fourth-quarter-2018-financial-results-en.pdf?modified=20220921195548,"A member of Dow Jones Sustainability indexes and FTSE4Good, Suncor is working to responsibly develop petroleum resources while also growing a renewable energy portfolio.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703210020/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-08-20-suncor-energy-petro-canadas-face-program-announces-the-class-of-2016-en.pdf?modified=20210902050917,"'As a past FACE athlete, it's amazing to see that other athletes will continue to receive Petro-Canada's generous support now that they have renewed their partnership with the COC.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123691&lang=en,"The full presentation is posted on Enbridge's website in the 'Events and Presentations' section, with a webcast replay and event transcript available shortly following the event.",False,1,a,,shortly,full,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123853&lang=en,"These partnerships – which are part of our Indigenous Reconciliation Action Plan – allow Indigenous communities to beneficially invest in our operations and play a greater role in shaping Canada's energy future,"" said Greg Ebel, Enbridge's President and CEO.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,"""This year's Report highlights progress against these goals, aligned with a sustainable growth strategy and our mission to be the first-choice provider of energy for our stakeholders.""",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007102727/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_03_02_nr_su_concurrent_offering_en.pdf?modified=20220907174524,"Calgary, Alberta (March 2, 2021) - Suncor Energy Inc. (Suncor or the company) remains focused on maintaining the financial health and resiliency of the company.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"And, in North America, four more solar self-power projects are in construction along our liquids pipelines, further lowering our emissions.",False,1,,,,,our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1ef316a9-bdaa-44cc-93f0-06f6e4583a5a,"On behalf of LNG Canada, we offer Cedar LNG our heartfelt congratulations on the occasion of reaching its final investment decision and wish them every success as they prepare to deliver made-in-B.C. LNG to the world,"" said Jason Klein, President and CEO, LNG Canada.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123753&lang=en,"At the same time, there is a global imperative to reduce emissions.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913021527/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/dawson-creek.html,"""Our partnership with Shell will help us meet the needs of the industries that provide jobs and prosperity to our region and will provide us with an additional source of revenue through selling the water to industrial consumers.",True,1,an,,,,our
Enbridge,https://www.enbridge.com/media-center/news/details?id=123857&lang=en,"Meta Platforms, Inc., has signed a long-term contract for 100% of the renewable output of the project.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123831&lang=en,"""Our long-term collaboration with Microsoft has enabled us to apply cutting edge technology, which is helping to solve critical business problems and deliver powerful outcomes,"" said Bhushan Ivaturi, Senior Vice President and Chief Information Officer at Enbridge.",False,1,,,,,
Imperial Oil,http://web.archive.org/web/20230504234839/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-first-quarter-2023-financial-and-operating-results/default.aspx,"During the first quarter, the company continued to progress key initiatives to lower emissions in support of its net-zero goals.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123806&lang=en,"Enbridge sanctioned 2.5 million barrels of additional crude oil storage at EIEC, which will bring overall storage capacity to approximately 20 million barrels by 2025.",True,1,,approximately,overall,crude,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,The Company believes these measures minimize its counterparty credit risk but there is no certainty that they will protect it against all material losses.,True,1,all,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,"These include clearance from the Federal Trade Commission under Hart-Scott-Rodino Antitrust Improvements Act of 1976, approval from the Federal Communications Committee, and approval from the Committee on Foreign Investment in the United States as well as approvals from state public utility commissions that regulate EOG, Questar, and PSNC.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20210713152107/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,"It will also reduce carbon emissions and move our region closer to becoming North America's Hydrogen Hub, the fuel of the future.""",True,1,,close to,,,our
Suncor Energy,http://web.archive.org/web/20220703211418/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-09-03-suncor-energy-on-track-to-realize-efficiency-targets-from-merger-with-petro-canada-en.pdf?modified=20210902050524,"'Unfortunately, bringing two large businesses together has also meant that some of the efficiencies are necessarily through workforce reductions.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704160442/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-08-19-suncor-energy-reports-oil-sands-hydrogen-unit-outage-en.pdf?modified=20210902050605,"Suncor Energy Inc. reports that one of its hydrogen reformer units at its oil sands base plant in Fort McMurray, Alberta, experienced an outage.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,The Company is developing approximately two million barrels of additional permitted storage and a solar facility of up to 60 MW to be located on site.,False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/52b910c1-6fa6-4005-b3c2-58a1956dd8cd,"""Cedar LNG is rooted in meaningfully creating a low carbon, Indigenous-led business that respects local values and protects the environment,"" said Doug Arnell, Cedar LNG CEO.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123763&lang=en,"""Natural gas plays an increasingly important role in the energy transition, and this investment further aligns with Enbridge's focus on providing the affordable, sustainable and reliable energy that is needed now and into the future.""",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083429/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-06-02-nr-su-lanzajet-release-en.pdf?modified=20220917161938,'This partnership demonstrates our continuing commitment to improving the sustainability of the aviation industry and supports our ambition to be the first in Japan to produce SAF on a commercial scale.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123777&lang=en,The SLB incorporates Enbridge's 35% emissions intensity reduction target by 2030 further demonstrating Enbridge's ongoing commitment to achieving its ESG targets.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1191/01/0719_aosp-1-billion-barrel-milestone.pdf,"This milestone could not have been achieved without the dedication of the employees and contractors who focus on safe, reliable operations, while minimizing our environmental footprint to ensure long term sustainable development.""",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20210730120849/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-Announces-Second-Quarter-2021-Financial-and-Operating-Results/default.aspx,Some lingering effects of the weak 2020 business environment continued to have a negative impact on financial results in the first half of 2021 when compared to periods prior to the pandemic.,True,1,"a, some",,,"negative, weak",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123703&lang=en,Up to $6 billion per year of highly visible conventional and low-carbon organic growth opportunities support post-2024 cashflow growth,False,1,,,"highly, low",,
Shell Canada,http://web.archive.org/web/20170519193750/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-canada-signs-fleet-card-agreement-with-atco.html,"""ATCO is a diverse company providing products and services to many different industries,"" said Josh Ferguson, National Sales Manager, Commercial Fleet, Shell Canada.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/07/0801-Q224-Front-End.pdf,"Our capital program for 2024 remains on target and as per our tree cash Tlow allocation policy, we are returning 100% ot Tree cash Tlow to shareholders in 2024 and we will continue to manage this allocation on a forward looking annual basis.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704150011/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-16-suncor-energy-releases-2014-report-on-sustainability-en.pdf?modified=20210902050806,"The target year for Suncor's strategic performance goals on water consumption, reclamation of disturbed lands, energy efficiency and air emissions is 2015.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,"Each of our four blue chip businesses were very highly utilized in the first quarter, reflecting their resilient demand-pull franchises, top-notch customers and the ongoing recovery of global economic activity.",False,1,,,"highly, very",,our
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"""This investment also aligns very well with our ESG criteria on two fronts.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123742&lang=en,"The fundamentals of our business continue to be positive; it's clear that the world needs all forms of energy to meet future demand, especially in the context of the energy security, reliability, and affordability challenges that everyone is faced with in today's environment.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20211029124723/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-third-quarter-2021-financial-and-operating-results/default.aspx,Announced plans to construct a world-class renewable diesel complex at Strathcona refinery,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123735&lang=en,"We look forward to working with a leading energy company like Enbridge, which shares Indigenous values of water, land and environmental stewardship.""",False,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-11-08-news-release-earnings-q3-2023-en.pdf?modified=20240613191931&created=20231108164205,"We will continue to maximize value through regional synergy opportunities across our oil sands asset base, adding long-term value for shareholders.'",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007084203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-12-08-varennes-biofuel-partnership-en.pdf?modified=20220917163742,"The business is committed to developing sustainable methanol and ammonia as cleaner alternatives to fossil fuels, offering a pathway to drastically cutting emissions in power generation, overland transportation, shipping and industry.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123760&lang=en,"""This decision further strengthens Enbridge's visible growth in offshore wind and role as a leader in the energy transition.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c1d26c53-2e5a-4a5a-82e2-d14c9d4f05c0,"Consistent with our strategy, we will continue to invest in infrastructure to serve customers and enhance Pembina's integrated value chain, while also pursuing opportunities to enhance access to global markets and better align the Company's future with the transition to a lower-carbon economy.",True,1,a,,low,"better, consistent","our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,"By using existing infrastructure to transport this energy, we can reduce the number of trucks on B.C. highways and roads,"" said Josie Osborne, Minister of Energy, Mines and Low Carbon Innovation.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007093204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-10-15-nr-suncor-50m-enerkem-en.pdf?modified=20220921202949,"Together with other investments in clean technology, our relationship with Enerkem helps position Suncor to be a leader in the developing low-carbon economy.'",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/03639b47-c5dc-4662-9ff5-b0e0f2b18366,"A core part of our strategy is the commitment to ESG, including making investments to enhance the long-term sustainability of our business and reducing the carbon intensity of what we do.""",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Cedar LNG will be the largest First Nation-owned infrastructure project in Canada and will have one of the cleanest environmental profiles in the world.,True,1,,,largest,clean,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,"""Our long-term vision is to have hydrogen be part of our renewable and low-carbon gas supply, and collaboration with industry and government in research such as this is a pivotal step toward finding the safest way of making that vision a reality.""",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007085455/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-04-14-suncor-to-hold-agm-online-en.pdf?modified=20220917160835,"Calgary, Alberta (April 14, 2020) -Suncor announced today that its upcoming Annual General Meeting (AGM) will be held in a virtual-only format in light of public health concerns regarding COVID19.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/01a33107-258e-4eda-b45e-ca942a3d976b,"The Company is pleased to have fully consolidated ownership of all Aux Sable assets, thereby further simplifying corporate reporting and enhancing its ability to pursue long-term synergies.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083429/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-06-02-nr-su-lanzajet-release-en.pdf?modified=20220917161938,"In addition to its equity investment, Suncor has contracted to take a significant portion of the SAF and renewable diesel produced at the facility to provide its jet fuel and distillate customers with sustainable energy solutions.",True,1,a,,,"significant, sustainable",
